epoch;loss
380;0.0028308751061558723
381;0.002987320302054286
382;0.002975547919049859
383;0.003021006239578128
384;0.002984710969030857
385;0.0027922000735998154
386;0.0030312598682940006
387;0.002904945984482765
388;0.0030125672928988934
389;0.0027232205029577017
390;0.0028416533023118973
391;0.0028224587440490723
392;0.0031054432038217783
393;0.003033689921721816
394;0.0028576457407325506
395;0.0028685941360890865
396;0.0024832531344145536
397;0.0026516783982515335
398;0.002675350522622466
399;0.0027865737210959196
400;0.0026473228354007006
401;0.002778575988486409
402;0.0025977911427617073
403;0.0026064866688102484
404;0.0024177192244678736
405;0.002511888276785612
406;0.002379318466410041
407;0.0024373962078243494
408;0.002380762714892626
409;0.002521615009754896
410;0.0023846393451094627
411;0.002679983852431178
412;0.002791143022477627
413;0.00244034337811172
414;0.0023585138842463493
415;0.002474516397342086
416;0.002607721136882901
417;0.00256936252117157
418;0.0025808673817664385
419;0.0022312237415462732
420;0.0022942107170820236
421;0.0023398336488753557
422;0.0023641097359359264
423;0.002245567040517926
424;0.0021665163803845644
425;0.002228430937975645
426;0.002259965753182769
427;0.002289623487740755
428;0.0022298928815871477
429;0.002216198481619358
430;0.002228719415143132
431;0.0021993813570588827
432;0.0024024276062846184
433;0.0022654873318970203
434;0.002375451847910881
435;0.0021721029188483953
436;0.0024620394688099623
437;0.0028087631799280643
438;0.002270510420203209
439;0.002397246891632676
440;0.002200591843575239
441;0.0024175047874450684
442;0.0024562517646700144
443;0.0021367985755205154
444;0.0020550298504531384
445;0.002190753584727645
446;0.00223784102126956
447;0.002021603286266327
448;0.002215360989794135
449;0.002013800200074911
450;0.001908993232063949
451;0.001959010725840926
452;0.002089906483888626
453;0.0022076000459492207
454;0.0019400115124881268
455;0.001959113869816065
456;0.0019171523163095117
457;0.001889929873868823
458;0.0018965245690196753
459;0.0018746869172900915
460;0.001858174684457481
461;0.001794464304111898
462;0.0018185916123911738
463;0.001709236647002399
464;0.0018279686337336898
465;0.0019007384544238448
466;0.0018655830062925816
467;0.0017399218631908298
468;0.001720679341815412
469;0.0018654039595276117
470;0.001955638639628887
471;0.0017471171449869871
472;0.0019625863060355186
473;0.001762227970175445
474;0.0017579116392880678
475;0.0018709421856328845
476;0.0020819641649723053
477;0.0017938128439709544
478;0.0017657601274549961
479;0.0017698878655210137
480;0.0016271552303805947
481;0.001841242890805006
482;0.0018216526368632913
483;0.0017339689657092094
484;0.0016845217905938625
485;0.0018138671293854713
486;0.0019279159605503082
487;0.0016525276005268097
488;0.0017089858883991838
489;0.0016540730139240623
490;0.0016965926624834538
491;0.0016662647249177098
492;0.0016375527484342456
493;0.0016810231609269977
494;0.001620187540538609
495;0.0016206492437049747
496;0.0015030527720227838
497;0.001623535412363708
498;0.001491533825173974
499;0.001594250788912177
500;0.001486919354647398
501;0.0016105034155771136
502;0.001521332305856049
503;0.001596925430931151
504;0.0015250376891344786
505;0.0015451331855729222
506;0.0015228746924549341
507;0.0015713636530563235
508;0.0016149127623066306
509;0.0015190431149676442
510;0.0015073491958901286
511;0.0017512851627543569
512;0.0015999661991372705
513;0.0016117701306939125
514;0.001443581422790885
515;0.0015017619589343667
516;0.001640968257561326
517;0.001644299947656691
518;0.0016320841386914253
519;0.001462725456804037
520;0.0013596965000033379
521;0.0014996329555287957
522;0.0014738852623850107
523;0.0014760299818590283
524;0.001466174959205091
525;0.0015371361514553428
526;0.0015030489303171635
527;0.0014626245247200131
528;0.0014032229082658887
529;0.001356863183900714
530;0.0014439061051234603
531;0.0016137646744027734
532;0.0014982507564127445
533;0.0014755696756765246
534;0.0015222298679873347
535;0.001471060561016202
536;0.0013657803647220135
537;0.0014732680283486843
538;0.0015215292805805802
539;0.0013715913519263268
540;0.0013668873580172658
541;0.0013516603503376245
542;0.0013731347862631083
543;0.001374572515487671
544;0.0013869936810806394
545;0.0014682924374938011
546;0.0013591840397566557
547;0.0012293712934479117
548;0.0012976343277841806
549;0.0013659822288900614
550;0.0012902208836749196
551;0.0012572862906381488
552;0.0012635221937671304
553;0.0012977418955415487
554;0.0012965805362910032
555;0.001373837236315012
556;0.001345646334812045
557;0.0013274973025545478
558;0.0013097294140607119
559;0.001388508826494217
560;0.0015539812156930566
561;0.0013455352745950222
562;0.0014663779875263572
563;0.0013516463804990053
564;0.001225886750034988
565;0.0012695020996034145
566;0.001239447738043964
567;0.001321616698987782
568;0.001339537906460464
569;0.0012434952659532428
570;0.0012751356698572636
571;0.0013003601925447583
572;0.0014014429179951549
573;0.001217176322825253
574;0.0012283367104828358
575;0.001282291836105287
576;0.0013009393587708473
577;0.0014362427173182368
578;0.0014070955803617835
579;0.0013290769420564175
580;0.0012128964299336076
581;0.0012266396079212427
582;0.001338633126579225
583;0.001445854315534234
584;0.0014233767287805676
585;0.0014911866746842861
586;0.0014385328395292163
587;0.0012988868402317166
588;0.00123229727614671
589;0.0012956424616277218
590;0.0011491591576486826
591;0.0011695842258632183
592;0.0012710673036053777
593;0.0012029617791995406
594;0.001155824400484562
595;0.0013218180974945426
596;0.0012090365635231137
597;0.0011552955256775022
598;0.0012598460307344794
599;0.0012421684805303812
600;0.0012391023337841034
601;0.001358922803774476
602;0.0014317636378109455
603;0.001332051120698452
604;0.0013382337056100368
605;0.001380296191200614
606;0.0014323951909318566
607;0.0014710697578266263
608;0.0012867316836491227
609;0.001141343847848475
610;0.001113317208364606
611;0.001122884452342987
612;0.0011382662924006581
613;0.0012515401467680931
614;0.0012947001960128546
615;0.0012134743155911565
616;0.001344130258075893
617;0.0013276733225211501
618;0.0013530879514291883
619;0.001436884398572147
620;0.0013250159099698067
621;0.0011394136818125844
622;0.0011450399179011583
623;0.0011262079933658242
624;0.0012331274338066578
625;0.001118914457038045
626;0.0012317537330091
627;0.0013862635241821408
628;0.001340425107628107
629;0.0012996799778193235
630;0.0012555078137665987
631;0.0012392194475978613
632;0.001272756140679121
633;0.0011870866874232888
634;0.0010977127822116017
635;0.0011707372032105923
636;0.0011420785449445248
637;0.0010665850713849068
638;0.0011432357132434845
639;0.0012158399913460016
640;0.001243430539034307
641;0.0010851315455511212
642;0.0010318707209080458
643;0.0010774877155199647
644;0.0010526843834668398
645;0.0010066016111522913
646;0.0010658049723133445
647;0.0011105675948783755
648;0.0010594165651127696
649;0.0009697972564026713
650;0.001204331056214869
651;0.001262470381334424
652;0.0011124975280836225
653;0.0011152195511385798
654;0.0010837748413905501
655;0.0011000764789059758
656;0.0011812900193035603
657;0.0011413698084652424
658;0.0011639042058959603
659;0.0010535904439166188
660;0.001195048331283033
661;0.001397369778715074
662;0.0015390417538583279
663;0.001327342470176518
664;0.001211571623571217
665;0.001189520349726081
666;0.0011439649388194084
667;0.0011244568740949035
668;0.0011837566271424294
669;0.0011220865417271852
670;0.0010775974951684475
671;0.001040767994709313
672;0.0011778540210798383
673;0.0011899694800376892
674;0.0010840324684977531
675;0.0011620792793110013
676;0.001092929975129664
677;0.0010512140579521656
678;0.001003692508675158
679;0.0010342613095417619
680;0.001020759460516274
681;0.001216695411130786
682;0.0011992956278845668
683;0.0011764829978346825
684;0.0012549818493425846
685;0.0011466792784631252
686;0.0011101163690909743
687;0.0011449730955064297
688;0.0011671954998746514
689;0.0010685267625376582
690;0.0013379671145230532
691;0.0013276329264044762
692;0.0013386616483330727
693;0.001417658757418394
694;0.0012962528271600604
695;0.001181288855150342
696;0.0011571160284802318
697;0.0010456633754074574
698;0.0011757592437788844
699;0.0012365990551188588
700;0.001213944866321981
701;0.0011127623729407787
702;0.0010345394257456064
703;0.0010169929591938853
704;0.000995765090920031
705;0.0010982697131112218
706;0.0010801238240674138
707;0.00110813626088202
708;0.0010807624785229564
709;0.0011046434519812465
710;0.0010694812517613173
711;0.0009804380824789405
712;0.0010472920257598162
713;0.0010147144785150886
714;0.000972263456787914
715;0.0011194702237844467
716;0.0010504017118364573
717;0.0012115096906200051
718;0.0011672429973259568
719;0.001187307178042829
720;0.001107882591895759
721;0.0010904319351539016
722;0.0010621347464621067
723;0.0010170361492782831
724;0.0010112550808116794
725;0.0010139786172658205
726;0.0008865180425345898
727;0.0009413823136128485
728;0.000909389927983284
729;0.001046479563228786
730;0.0012312218314036727
731;0.0012369973119348288
732;0.0012153626885265112
733;0.0010198351228609681
734;0.0012285775737836957
735;0.0012012660736218095
736;0.001135617378167808
737;0.0011716327862814069
738;0.0011300458572804928
739;0.001127957017160952
740;0.0011994579108431935
741;0.0010612736223265529
742;0.001022141077555716
743;0.001102182432077825
744;0.0010619971435517073
745;0.0012065647169947624
746;0.001060542301274836
747;0.001059542060829699
748;0.0010918896878138185
749;0.0010952150914818048
750;0.001107313553802669
751;0.0011718601454049349
752;0.0010434533469378948
753;0.001037690555676818
754;0.001136516104452312
755;0.001248914864845574
756;0.0012086353963240981
757;0.0011385951656848192
758;0.0011151646031066775
759;0.0010571223683655262
760;0.0011213526595383883
761;0.0009929968509823084
762;0.0009367886232212186
763;0.0009022001177072525
764;0.0010390382958576083
765;0.0009580757468938828
766;0.0009169742115773261
767;0.000980173354037106
768;0.0009180294000543654
769;0.0010157310171052814
770;0.000939045159611851
771;0.0010481313802301884
772;0.0010160692036151886
773;0.0010274586966261268
774;0.0010483736405149102
775;0.0010613794438540936
776;0.0009686119738034904
777;0.0009985963115468621
778;0.0008931227494031191
779;0.0009799381950870156
780;0.000980521785095334
781;0.0009447482298128307
782;0.0009660259238444269
783;0.0010320458095520735
784;0.0009721668902784586
785;0.000983159290626645
786;0.0009630250278860331
787;0.0009579456527717412
788;0.0010720419231802225
789;0.0010052863508462906
790;0.0009950080420821905
791;0.0009562271879985929
792;0.0009214053279720247
793;0.0010156527860090137
794;0.0010588718578219414
795;0.0010800493182614446
796;0.0009663518285378814
797;0.001006186124868691
798;0.0009321313118562102
799;0.0009126984514296055
800;0.0008652206161059439
801;0.0009173313737846911
802;0.0009655398898757994
803;0.0014410496223717928
804;0.0013853897107765079
805;0.0013210813049227
806;0.001324670622125268
807;0.0011319537879899144
808;0.0010186476865783334
809;0.0011131021892651916
810;0.0013622900005429983
811;0.0011466593714430928
812;0.00108688126783818
813;0.0011550842318683863
814;0.0010347284842282534
815;0.0010427245870232582
816;0.0011695502325892448
817;0.0010626782895997167
818;0.0009677127818576992
819;0.001174266799353063
820;0.0011566177709028125
821;0.0010497719049453735
822;0.0010572755709290504
823;0.0010969379218295217
824;0.001029341365210712
825;0.0009186132811009884
826;0.0008379497448913753
827;0.0008653203840367496
828;0.000882606313098222
829;0.0009033854003064334
830;0.0009876599069684744
831;0.0010273405350744724
832;0.0009847597684711218
833;0.0011225795606151223
834;0.0011882345424965024
835;0.001067117671482265
836;0.0011685144854709506
837;0.0011269929818809032
838;0.0010359890293329954
839;0.0011350768618285656
840;0.0010452063288539648
841;0.0010620401008054614
842;0.0010131120216101408
843;0.0009541637846268713
844;0.0009437871631234884
845;0.0009487899369560182
846;0.0009944024495780468
847;0.0009695329354144633
848;0.0009371073101647198
849;0.0008858594810590148
850;0.0009522082982584834
851;0.0009565909276716411
852;0.0010048422263935208
853;0.001010693609714508
854;0.0010746483458206058
855;0.0012412883806973696
856;0.0009690544102340937
857;0.0010506571270525455
858;0.0009985719807446003
859;0.0008945807931013405
860;0.0008934850338846445
861;0.0009633685112930834
862;0.0009246158879250288
863;0.0008664026390761137
864;0.000864416710101068
865;0.0008624187321402133
866;0.0009500364540144801
867;0.0010151932947337627
868;0.0009005059255287051
869;0.0010161062236875296
870;0.0009863781742751598
871;0.001022171345539391
872;0.0010113739408552647
873;0.0011223756009712815
874;0.0009979939786717296
875;0.0008826241246424615
876;0.0009760197717696428
877;0.0011464646086096764
878;0.0010937342885881662
879;0.0010653960052877665
880;0.001047531608492136
881;0.0009284290135838091
882;0.0009467906784266233
883;0.0008562703151255846
884;0.0008885040297172964
885;0.0007624015561304986
886;0.0008554138476029038
887;0.0010092477314174175
888;0.0010460731573402882
889;0.0009569224785082042
890;0.0010068981209769845
891;0.0011192401871085167
892;0.001129946787841618
893;0.0012057614512741566
894;0.0010361486347392201
895;0.0010266898898407817
896;0.0010179898235946894
897;0.0009754416532814503
898;0.0008988569607026875
899;0.001068387064151466
900;0.0009886299958452582
901;0.00095557258464396
902;0.001215554540976882
903;0.0011053932830691338
904;0.0010528808925300837
905;0.0008877086802385747
906;0.000835490005556494
907;0.0009231868898496032
908;0.000956640753429383
909;0.0010417394805699587
910;0.001397634157910943
911;0.0011182442540302873
912;0.0009582622442394495
913;0.0010413784766569734
914;0.0010525035904720426
915;0.0008391910814680159
916;0.0008200783049687743
917;0.0008101573912426829
918;0.0008299695909954607
919;0.0009147143573500216
920;0.0008525087032467127
921;0.0008730438421480358
922;0.0008953367942012846
923;0.0009166395757347345
924;0.0008668412920087576
925;0.0008899904205463827
926;0.0009323647827841341
927;0.0008670734823681414
928;0.001047097728587687
929;0.001039199298247695
930;0.0009143016068264842
931;0.0008684846106916666
932;0.0008490950567647815
933;0.0008241954492405057
934;0.0008876165957190096
935;0.0010439386824145913
936;0.0009464472532272339
937;0.0008539884001947939
938;0.000857174105476588
939;0.0009141711052507162
940;0.0010172163601964712
941;0.0010528836864978075
942;0.0012301475508138537
943;0.001239989884197712
944;0.0013107387349009514
945;0.0012516609858721495
946;0.0017980029806494713
947;0.0013909422559663653
948;0.0013148317812010646
949;0.0012900553410872817
950;0.0012611724669113755
951;0.0014239290030673146
952;0.0012651487486436963
953;0.0010289186611771584
954;0.0009521659812889993
955;0.0010441206395626068
956;0.0009168450487777591
957;0.0009328947635367513
958;0.0009629265987314284
959;0.0008093987707979977
960;0.0007458438049070537
961;0.0007155840867199004
962;0.0007448026444762945
963;0.0007641506381332874
964;0.000896413519512862
965;0.0008125805179588497
966;0.000849381904117763
967;0.0007833510171622038
968;0.0008163588936440647
969;0.0008839541696943343
970;0.000988104729913175
971;0.0008207813370972872
972;0.0008397400961257517
973;0.0007087552221491933
974;0.0007484507514163852
975;0.00081069819862023
976;0.0007722908048890531
977;0.0006574529688805342
978;0.0007099336944520473
979;0.0008245108183473349
980;0.0008349161362275481
981;0.0009269435540772974
982;0.000803117174655199
983;0.0007908776751719415
984;0.0007732491358183324
985;0.0007330412627197802
986;0.0006818859837949276
987;0.0006998662720434368
988;0.0007069859420880675
989;0.0007765735499560833
990;0.0007615243084728718
991;0.0007734085666015744
992;0.0006986521184444427
993;0.0007138082291930914
994;0.0008570018108002841
995;0.0007167003350332379
996;0.0007791905081830919
997;0.000858019688166678
998;0.0008092944626696408
999;0.0007126464624889195
